% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
77.082	8	3	2	2420.01	0
77.121	9	1	1	12.1852	0
77.121	7	2	1	3.34316	0
77.122	8	3	2	2410.74	0
77.161	9	1	1	12.1414	0
77.161	7	2	1	3.33601	0
77.162	8	3	2	2401.52	0
77.201	9	1	1	12.0978	0
77.201	7	2	1	3.3289	0
77.202	8	3	2	2392.35	0
77.241	9	1	1	12.0545	0
77.241	7	2	1	3.32183	0
77.242	8	3	2	2383.23	0
77.281	9	1	1	12.0115	0
77.281	7	2	1	3.31479	0
77.282	8	3	2	2374.15	0
77.321	9	1	1	11.9687	0
77.321	7	2	1	3.3078	0
77.322	8	3	2	2365.13	0
77.361	9	1	1	11.9261	0
77.361	7	2	1	3.30084	0
77.362	8	3	2	2356.15	0
77.401	9	1	1	11.8837	0
77.401	7	2	1	3.29392	0
77.402	8	3	2	2347.22	0
77.441	9	1	1	11.8416	0
77.441	7	2	1	3.28703	0
77.442	8	3	2	2338.33	0
77.481	9	1	1	11.7997	0
77.481	7	2	1	3.28018	0
77.482	8	3	2	2329.49	0
77.521	9	1	1	11.758	0
77.521	7	2	1	3.27337	0
77.522	8	3	2	2320.7	0
77.561	9	1	1	11.7165	0
77.561	7	2	1	3.26659	0
77.562	8	3	2	2311.96	0
77.601	9	1	1	11.6753	0
77.601	7	2	1	3.25985	0
77.602	8	3	2	2303.26	0
77.641	9	1	1	11.6343	0
77.641	7	2	1	3.25314	0
77.642	8	3	2	2294.61	0
77.681	9	1	1	11.5936	0
77.681	7	2	1	3.24647	0
77.682	8	3	2	2286	0
77.721	9	1	1	11.553	0
77.721	7	2	1	3.23984	0
77.722	8	3	2	2277.44	0
77.761	9	1	1	11.5127	0
77.761	7	2	1	3.23324	0
77.762	8	3	2	2268.92	0
77.801	9	1	1	11.4726	0
77.801	7	2	1	3.22667	0
77.802	8	3	2	2260.44	0
77.841	9	1	1	11.4327	0
77.841	7	2	1	3.22014	0
77.842	8	3	2	2252.01	0
77.881	9	1	1	11.393	0
77.881	7	2	1	3.21364	0
77.882	8	3	2	2243.63	0
77.921	9	1	1	11.3535	0
77.921	7	2	1	3.20718	0
77.922	8	3	2	2235.29	0
77.961	9	1	1	11.3143	0
77.961	7	2	1	3.20074	0
77.962	8	3	2	2226.99	0
78.001	9	1	1	11.2753	0
78.001	7	2	1	3.19435	0
78.002	8	3	2	2218.73	0
78.041	9	1	1	11.2365	0
78.041	7	2	1	3.18798	0
78.042	8	3	2	2210.52	0
78.081	9	1	1	11.1979	0
78.081	7	2	1	3.18165	0
78.082	8	3	2	2202.35	0
78.121	9	1	1	11.1595	0
78.121	7	2	1	3.17535	0
78.122	8	3	2	2194.22	0
78.161	9	1	1	11.1213	0
78.161	7	2	1	3.16908	0
78.162	8	3	2	2186.14	0
78.201	9	1	1	11.0833	0
78.201	7	2	1	3.16285	0
78.202	8	3	2	2178.09	0
78.241	9	1	1	11.0455	0
78.241	7	2	1	3.15664	0
78.242	8	3	2	2170.09	0
78.281	9	1	1	11.0079	0
78.281	7	2	1	3.15047	0
78.282	8	3	2	2162.13	0
78.321	9	1	1	10.9706	0
78.321	7	2	1	3.14433	0
78.322	8	3	2	2154.21	0
78.361	9	1	1	10.9334	0
78.361	7	2	1	3.13822	0
78.362	8	3	2	2146.33	0
78.401	9	1	1	10.8965	0
78.401	7	2	1	3.13214	0
78.402	8	3	2	2138.49	0
78.441	9	1	1	10.8597	0
78.441	7	2	1	3.12609	0
78.442	8	3	2	2130.69	0
78.481	9	1	1	10.8231	0
78.481	7	2	1	3.12007	0
78.482	8	3	2	2122.93	0
78.521	9	1	1	10.7868	0
78.521	7	2	1	3.11408	0
78.522	8	3	2	2115.21	0
78.561	9	1	1	10.7506	0
78.561	7	2	1	3.10813	0
78.562	8	3	2	2107.53	0
78.601	9	1	1	10.7146	0
78.601	7	2	1	3.1022	0
78.602	8	3	2	2099.89	0
78.641	9	1	1	10.6789	0
78.641	7	2	1	3.0963	0
78.642	8	3	2	2092.29	0
78.681	9	1	1	10.6433	0
78.681	7	2	1	3.09043	0
78.682	8	3	2	2084.73	0
78.721	9	1	1	10.6079	0
78.721	7	2	1	3.08459	0
78.722	8	3	2	2077.2	0
78.761	9	1	1	10.5727	0
78.761	7	2	1	3.07878	0
78.762	8	3	2	2069.72	0
78.801	9	1	1	10.5377	0
78.801	7	2	1	3.073	0
78.802	8	3	2	2062.27	0
78.841	9	1	1	10.5029	0
78.841	7	2	1	3.06724	0
78.842	8	3	2	2054.86	0
78.881	9	1	1	10.4682	0
78.881	7	2	1	3.06152	0
78.882	8	3	2	2047.48	0
78.921	9	1	1	10.4338	0
78.921	7	2	1	3.05582	0
78.922	8	3	2	2040.15	0
78.961	9	1	1	10.3995	0
78.961	7	2	1	3.05015	0
78.962	8	3	2	2032.85	0
79.001	9	1	1	10.3654	0
79.001	7	2	1	3.04451	0
79.002	8	3	2	2025.59	0
79.041	9	1	1	10.3316	0
79.041	7	2	1	3.0389	0
79.042	8	3	2	2018.36	0
79.081	9	1	1	10.2978	0
79.081	7	2	1	3.03331	0
79.082	8	3	2	2011.17	0
79.121	9	1	1	10.2643	0
79.121	7	2	1	3.02775	0
79.122	8	3	2	2004.02	0
79.161	9	1	1	10.231	0
79.161	7	2	1	3.02222	0
79.162	8	3	2	1996.9	0
79.201	9	1	1	10.1978	0
79.201	7	2	1	3.01672	0
79.202	8	3	2	1989.82	0
79.241	9	1	1	10.1648	0
79.241	7	2	1	3.01124	0
79.242	8	3	2	1982.77	0
79.281	9	1	1	10.132	0
79.281	7	2	1	3.00579	0
79.282	8	3	2	1975.76	0
79.321	9	1	1	10.0993	0
79.321	7	2	1	3.00036	0
79.322	8	3	2	1968.79	0
79.361	9	1	1	10.0669	0
79.361	7	2	1	2.99496	0
79.362	8	3	2	1961.84	0
79.401	9	1	1	10.0346	0
79.401	7	2	1	2.98959	0
79.402	8	3	2	1954.94	0
79.441	9	1	1	10.0024	0
79.441	7	2	1	2.98424	0
79.442	8	3	2	1948.07	0
79.481	9	1	1	9.9705	0
79.481	7	2	1	2.97892	0
79.482	8	3	2	1941.23	0
79.521	9	1	1	9.93871	0
79.521	7	2	1	2.97362	0
79.522	8	3	2	1934.42	0
79.561	9	1	1	9.9071	0
79.561	7	2	1	2.96835	0
79.562	8	3	2	1927.65	0
79.601	9	1	1	9.87566	0
79.601	7	2	1	2.9631	0
79.602	8	3	2	1920.92	0
79.641	9	1	1	9.84438	0
79.641	7	2	1	2.95788	0
79.642	8	3	2	1914.21	0
79.681	9	1	1	9.81327	0
79.681	7	2	1	2.95269	0
79.682	8	3	2	1907.54	0
79.721	9	1	1	9.78232	0
79.721	7	2	1	2.94751	0
79.722	8	3	2	1900.9	0
79.761	9	1	1	9.75154	0
79.761	7	2	1	2.94237	0
79.762	8	3	2	1894.3	0
79.801	9	1	1	9.72092	0
79.801	7	2	1	2.93724	0
79.802	8	3	2	1887.73	0
79.841	9	1	1	9.69046	0
79.841	7	2	1	2.93214	0
79.842	8	3	2	1881.19	0
79.881	9	1	1	9.66017	0
79.881	7	2	1	2.92707	0
79.882	8	3	2	1874.68	0
79.921	9	1	1	9.63003	0
79.921	7	2	1	2.92202	0
79.922	8	3	2	1868.2	0
79.961	9	1	1	9.60005	0
79.961	7	2	1	2.91699	0
79.962	8	3	2	1861.76	0
80.001	9	1	1	9.57023	0
80.001	7	2	1	2.91198	0
80.002	8	3	2	1855.34	0
80.041	9	1	1	9.54057	0
80.041	7	2	1	2.907	0
80.042	8	3	2	1848.96	0
80.081	9	1	1	9.51106	0
80.081	7	2	1	2.90204	0
80.082	8	3	2	1842.61	0
80.121	9	1	1	9.48171	0
80.121	7	2	1	2.89711	0
80.122	8	3	2	1836.29	0
80.161	9	1	1	9.45251	0
80.161	7	2	1	2.8922	0
80.162	8	3	2	1830	0
80.201	9	1	1	9.42347	0
80.201	7	2	1	2.88731	0
80.202	8	3	2	1823.74	0
80.241	9	1	1	9.39458	0
80.241	7	2	1	2.88244	0
80.242	8	3	2	1817.52	0
80.281	9	1	1	9.36583	0
80.281	7	2	1	2.8776	0
80.282	8	3	2	1811.32	0
80.321	9	1	1	9.33724	0
80.321	7	2	1	2.87277	0
80.322	8	3	2	1805.15	0
80.361	9	1	1	9.3088	0
80.361	7	2	1	2.86797	0
80.362	8	3	2	1799.01	0
80.401	9	1	1	9.28051	0
80.401	7	2	1	2.8632	0
80.402	8	3	2	1792.91	0
80.441	9	1	1	9.25236	0
80.441	7	2	1	2.85844	0
80.442	8	3	2	1786.83	0
80.481	9	1	1	9.22436	0
80.481	7	2	1	2.8537	0
80.482	8	3	2	1780.78	0
80.521	9	1	1	9.19651	0
80.521	7	2	1	2.84899	0
80.522	8	3	2	1774.76	0
80.561	9	1	1	9.1688	0
80.561	7	2	1	2.8443	0
80.562	8	3	2	1768.77	0
80.601	9	1	1	9.14124	0
80.601	7	2	1	2.83963	0
80.602	8	3	2	1762.8	0
80.641	9	1	1	9.11382	0
80.641	7	2	1	2.83498	0
80.642	8	3	2	1756.87	0
80.681	9	1	1	9.08654	0
80.681	7	2	1	2.83035	0
80.682	8	3	2	1750.96	0
80.721	9	1	1	9.0594	0
80.721	7	2	1	2.82575	0
80.722	8	3	2	1745.09	0
80.761	9	1	1	9.0324	0
80.761	7	2	1	2.82116	0
80.762	8	3	2	1739.24	0
80.801	9	1	1	9.00554	0
80.801	7	2	1	2.81659	0
80.802	8	3	2	1733.42	0
80.841	9	1	1	8.97882	0
80.841	7	2	1	2.81205	0
80.842	8	3	2	1727.62	0
80.881	9	1	1	8.95224	0
80.881	7	2	1	2.80752	0
80.882	8	3	2	1721.86	0
80.921	9	1	1	8.92579	0
80.921	7	2	1	2.80302	0
80.922	8	3	2	1716.12	0
80.961	9	1	1	8.89948	0
80.961	7	2	1	2.79853	0
80.962	8	3	2	1710.41	0
81.001	9	1	1	8.87331	0
81.001	7	2	1	2.79407	0
81.002	8	3	2	1704.72	0
81.041	9	1	1	8.84727	0
81.041	7	2	1	2.78962	0
81.042	8	3	2	1699.06	0
81.081	9	1	1	8.82136	0
81.081	7	2	1	2.7852	0
81.082	8	3	2	1693.43	0
81.121	9	1	1	8.79559	0
81.121	7	2	1	2.78079	0
81.122	8	3	2	1687.83	0
81.161	9	1	1	8.76995	0
81.161	7	2	1	2.77641	0
81.162	8	3	2	1682.25	0
81.201	9	1	1	8.74443	0
81.201	7	2	1	2.77204	0
81.202	8	3	2	1676.7	0
81.241	9	1	1	8.71905	0
81.241	7	2	1	2.76769	0
81.242	8	3	2	1671.18	0
81.281	9	1	1	8.6938	0
81.281	7	2	1	2.76336	0
81.282	8	3	2	1665.68	0
81.321	9	1	1	8.66868	0
81.321	7	2	1	2.75905	0
81.322	8	3	2	1660.2	0
81.361	9	1	1	8.64368	0
81.361	7	2	1	2.75476	0
81.362	8	3	2	1654.76	0
81.401	9	1	1	8.61881	0
81.401	7	2	1	2.75049	0
81.402	8	3	2	1649.33	0
81.441	9	1	1	8.59407	0
81.441	7	2	1	2.74624	0
81.442	8	3	2	1643.94	0
81.481	9	1	1	8.56946	0
81.481	7	2	1	2.742	0
81.482	8	3	2	1638.57	0
81.521	9	1	1	8.54496	0
81.521	7	2	1	2.73779	0
81.522	8	3	2	1633.22	0
81.561	9	1	1	8.52059	0
81.561	7	2	1	2.73359	0
81.562	8	3	2	1627.9	0
81.601	9	1	1	8.49635	0
81.601	7	2	1	2.72941	0
81.602	8	3	2	1622.6	0
81.641	9	1	1	8.47223	0
81.641	7	2	1	2.72525	0
81.642	8	3	2	1617.33	0
81.681	9	1	1	8.44822	0
81.681	7	2	1	2.7211	0
81.682	8	3	2	1612.08	0
81.721	9	1	1	8.42434	0
81.721	7	2	1	2.71698	0
81.722	8	3	2	1606.86	0
81.761	9	1	1	8.40058	0
81.761	7	2	1	2.71287	0
81.762	8	3	2	1601.66	0
81.801	9	1	1	8.37694	0
81.801	7	2	1	2.70878	0
81.802	8	3	2	1596.48	0
81.841	9	1	1	8.35342	0
81.841	7	2	1	2.70471	0
81.842	8	3	2	1591.33	0
81.881	9	1	1	8.33001	0
81.881	7	2	1	2.70065	0
81.882	8	3	2	1586.21	0
81.921	9	1	1	8.30672	0
81.921	7	2	1	2.69661	0
81.922	8	3	2	1581.1	0
81.961	9	1	1	8.28355	0
81.961	7	2	1	2.69259	0
81.962	8	3	2	1576.02	0
82.001	9	1	1	8.2605	0
82.001	7	2	1	2.68859	0
82.002	8	3	2	1570.97	0
82.041	9	1	1	8.23755	0
82.041	7	2	1	2.6846	0
82.042	8	3	2	1565.93	0
82.081	9	1	1	8.21473	0
82.081	7	2	1	2.68063	0
82.082	8	3	2	1560.92	0
82.121	9	1	1	8.19201	0
82.121	7	2	1	2.67668	0
82.122	8	3	2	1555.93	0
82.161	9	1	1	8.16941	0
82.161	7	2	1	2.67274	0
82.162	8	3	2	1550.97	0
82.201	9	1	1	8.14692	0
82.201	7	2	1	2.66882	0
82.202	8	3	2	1546.03	0
82.241	9	1	1	8.12455	0
82.241	7	2	1	2.66492	0
82.242	8	3	2	1541.11	0
82.281	9	1	1	8.10228	0
82.281	7	2	1	2.66103	0
82.282	8	3	2	1536.21	0
82.321	9	1	1	8.08012	0
82.321	7	2	1	2.65716	0
82.322	8	3	2	1531.34	0
82.361	9	1	1	8.05807	0
82.361	7	2	1	2.6533	0
82.362	8	3	2	1526.48	0
82.401	9	1	1	8.03614	0
82.401	7	2	1	2.64947	0
82.402	8	3	2	1521.65	0
82.441	9	1	1	8.0143	0
82.441	7	2	1	2.64564	0
82.442	8	3	2	1516.85	0
82.481	9	1	1	7.99258	0
82.481	7	2	1	2.64184	0
82.482	8	3	2	1512.06	0
82.521	9	1	1	7.97096	0
82.521	7	2	1	2.63805	0
82.522	8	3	2	1507.29	0
82.561	9	1	1	7.94945	0
82.561	7	2	1	2.63427	0
82.562	8	3	2	1502.55	0
82.601	9	1	1	7.92805	0
82.601	7	2	1	2.63051	0
82.602	8	3	2	1497.83	0
82.641	9	1	1	7.90675	0
82.641	7	2	1	2.62677	0
82.642	8	3	2	1493.13	0
82.681	9	1	1	7.88555	0
82.681	7	2	1	2.62304	0
82.682	8	3	2	1488.45	0
82.721	9	1	1	7.86446	0
82.721	7	2	1	2.61933	0
82.722	8	3	2	1483.79	0
82.761	9	1	1	7.84347	0
82.761	7	2	1	2.61563	0
82.762	8	3	2	1479.15	0
82.801	9	1	1	7.82258	0
82.801	7	2	1	2.61195	0
82.802	8	3	2	1474.54	0
82.841	9	1	1	7.80179	0
82.841	7	2	1	2.60828	0
82.842	8	3	2	1469.94	0
82.881	9	1	1	7.7811	0
82.881	7	2	1	2.60463	0
82.882	8	3	2	1465.36	0
82.921	9	1	1	7.76052	0
82.921	7	2	1	2.60099	0
82.922	8	3	2	1460.81	0
82.961	9	1	1	7.74003	0
82.961	7	2	1	2.59737	0
82.962	8	3	2	1456.27	0
83.001	9	1	1	7.71965	0
83.001	7	2	1	2.59376	0
83.002	8	3	2	1451.76	0
83.041	9	1	1	7.69936	0
83.041	7	2	1	2.59017	0
83.042	8	3	2	1447.27	0
83.081	9	1	1	7.67917	0
83.081	7	2	1	2.58659	0
83.082	8	3	2	1442.79	0
83.121	9	1	1	7.65907	0
83.121	7	2	1	2.58303	0
83.122	8	3	2	1438.34	0
83.161	9	1	1	7.63907	0
83.161	7	2	1	2.57948	0
83.162	8	3	2	1433.9	0
83.201	9	1	1	7.61917	0
83.201	7	2	1	2.57594	0
83.202	8	3	2	1429.49	0
83.241	9	1	1	7.59937	0
83.241	7	2	1	2.57242	0
83.242	8	3	2	1425.09	0
83.281	9	1	1	7.57966	0
83.281	7	2	1	2.56891	0
83.282	8	3	2	1420.72	0
83.321	9	1	1	7.56004	0
83.321	7	2	1	2.56542	0
83.322	8	3	2	1416.36	0
83.361	9	1	1	7.54052	0
83.361	7	2	1	2.56194	0
83.362	8	3	2	1412.02	0
83.401	9	1	1	7.52109	0
83.401	7	2	1	2.55848	0
83.402	8	3	2	1407.7	0
83.441	9	1	1	7.50175	0
83.441	7	2	1	2.55503	0
83.442	8	3	2	1403.4	0
83.481	9	1	1	7.48251	0
83.481	7	2	1	2.55159	0
83.482	8	3	2	1399.12	0
83.521	9	1	1	7.46336	0
83.521	7	2	1	2.54817	0
83.522	8	3	2	1394.86	0
83.561	9	1	1	7.44429	0
83.561	7	2	1	2.54476	0
83.562	8	3	2	1390.62	0
83.601	9	1	1	7.42532	0
83.601	7	2	1	2.54136	0
83.602	8	3	2	1386.4	0
83.641	9	1	1	7.40644	0
83.641	7	2	1	2.53798	0
83.642	8	3	2	1382.19	0
83.681	9	1	1	7.38765	0
83.681	7	2	1	2.53461	0
83.682	8	3	2	1378	0
83.721	9	1	1	7.36894	0
83.721	7	2	1	2.53125	0
83.722	8	3	2	1373.83	0
83.761	9	1	1	7.35033	0
83.761	7	2	1	2.52791	0
83.762	8	3	2	1369.68	0
83.801	9	1	1	7.3318	0
83.801	7	2	1	2.52458	0
83.802	8	3	2	1365.55	0
83.841	9	1	1	7.31336	0
83.841	7	2	1	2.52126	0
83.842	8	3	2	1361.43	0
83.881	9	1	1	7.295	0
83.881	7	2	1	2.51796	0
83.882	8	3	2	1357.34	0
83.921	9	1	1	7.27673	0
83.921	7	2	1	2.51467	0
83.922	8	3	2	1353.26	0
83.961	9	1	1	7.25855	0
83.961	7	2	1	2.51139	0
83.962	8	3	2	1349.2	0
84.001	9	1	1	7.24045	0
84.001	7	2	1	2.50813	0
84.002	8	3	2	1345.15	0
84.041	9	1	1	7.22244	0
84.041	7	2	1	2.50487	0
84.042	8	3	2	1341.13	0
84.081	9	1	1	7.20451	0
84.081	7	2	1	2.50163	0
84.082	8	3	2	1337.12	0
84.121	9	1	1	7.18667	0
84.121	7	2	1	2.49841	0
84.122	8	3	2	1333.13	0
84.161	9	1	1	7.1689	0
84.161	7	2	1	2.49519	0
84.162	8	3	2	1329.15	0
84.201	9	1	1	7.15122	0
84.201	7	2	1	2.49199	0
84.202	8	3	2	1325.19	0
84.241	9	1	1	7.13363	0
84.241	7	2	1	2.4888	0
84.242	8	3	2	1321.25	0
84.281	9	1	1	7.11611	0
84.281	7	2	1	2.48562	0
84.282	8	3	2	1317.33	0
84.321	9	1	1	7.09867	0
84.321	7	2	1	2.48246	0
84.322	8	3	2	1313.42	0
84.361	9	1	1	7.08132	0
84.361	7	2	1	2.47931	0
84.362	8	3	2	1309.53	0
84.401	9	1	1	7.06404	0
84.401	7	2	1	2.47617	0
84.402	8	3	2	1305.66	0
84.441	9	1	1	7.04685	0
84.441	7	2	1	2.47304	0
84.442	8	3	2	1301.8	0
84.481	9	1	1	7.02973	0
84.481	7	2	1	2.46992	0
84.482	8	3	2	1297.96	0
84.521	9	1	1	7.0127	0
84.521	7	2	1	2.46682	0
84.522	8	3	2	1294.14	0
84.561	9	1	1	6.99574	0
84.561	7	2	1	2.46372	0
84.562	8	3	2	1290.33	0
84.601	9	1	1	6.97886	0
84.601	7	2	1	2.46064	0
84.602	8	3	2	1286.54	0
84.641	9	1	1	6.96205	0
84.641	7	2	1	2.45757	0
84.642	8	3	2	1282.76	0
84.681	9	1	1	6.94533	0
84.681	7	2	1	2.45451	0
84.682	8	3	2	1279	0
84.721	9	1	1	6.92867	0
84.721	7	2	1	2.45147	0
84.722	8	3	2	1275.26	0
84.761	9	1	1	6.9121	0
84.761	7	2	1	2.44843	0
84.762	8	3	2	1271.53	0
84.801	9	1	1	6.8956	0
84.801	7	2	1	2.44541	0
84.802	8	3	2	1267.82	0
84.841	9	1	1	6.87918	0
84.841	7	2	1	2.4424	0
84.842	8	3	2	1264.12	0
84.881	9	1	1	6.86283	0
84.881	7	2	1	2.4394	0
84.882	8	3	2	1260.44	0
84.921	9	1	1	6.84655	0
84.921	7	2	1	2.43641	0
84.922	8	3	2	1256.78	0
84.961	9	1	1	6.83035	0
84.961	7	2	1	2.43343	0
84.962	8	3	2	1253.13	0
85.001	9	1	1	6.81422	0
85.001	7	2	1	2.43046	0
85.002	8	3	2	1249.5	0
85.041	9	1	1	6.79817	0
85.041	7	2	1	2.42751	0
85.042	8	3	2	1245.88	0
85.081	9	1	1	6.78218	0
85.081	7	2	1	2.42456	0
85.082	8	3	2	1242.27	0
85.121	9	1	1	6.76627	0
85.121	7	2	1	2.42163	0
85.122	8	3	2	1238.68	0
85.161	9	1	1	6.75043	0
85.161	7	2	1	2.41871	0
85.162	8	3	2	1235.11	0
85.201	9	1	1	6.73466	0
85.201	7	2	1	2.4158	0
85.202	8	3	2	1231.55	0
85.241	9	1	1	6.71897	0
85.241	7	2	1	2.41289	0
85.242	8	3	2	1228.01	0
85.281	9	1	1	6.70334	0
85.281	7	2	1	2.41	0
85.282	8	3	2	1224.48	0
85.321	9	1	1	6.68778	0
85.321	7	2	1	2.40713	0
85.322	8	3	2	1220.96	0
85.361	9	1	1	6.67229	0
85.361	7	2	1	2.40426	0
85.362	8	3	2	1217.46	0
85.401	9	1	1	6.65687	0
85.401	7	2	1	2.4014	0
85.402	8	3	2	1213.98	0
85.441	9	1	1	6.64152	0
85.441	7	2	1	2.39855	0
85.442	8	3	2	1210.51	0
85.481	9	1	1	6.62624	0
85.481	7	2	1	2.39571	0
85.482	8	3	2	1207.05	0
85.521	9	1	1	6.61103	0
85.521	7	2	1	2.39289	0
85.522	8	3	2	1203.61	0
85.561	9	1	1	6.59588	0
85.561	7	2	1	2.39007	0
85.562	8	3	2	1200.18	0
85.601	9	1	1	6.5808	0
85.601	7	2	1	2.38726	0
85.602	8	3	2	1196.76	0
85.641	9	1	1	6.56579	0
85.641	7	2	1	2.38447	0
85.642	8	3	2	1193.36	0
85.681	9	1	1	6.55084	0
85.681	7	2	1	2.38168	0
85.682	8	3	2	1189.98	0
85.721	9	1	1	6.53596	0
85.721	7	2	1	2.37891	0
85.722	8	3	2	1186.61	0
85.761	9	1	1	6.52115	0
85.761	7	2	1	2.37614	0
85.762	8	3	2	1183.25	0
85.801	9	1	1	6.5064	0
85.801	7	2	1	2.37339	0
85.802	8	3	2	1179.9	0
85.841	9	1	1	6.49171	0
85.841	7	2	1	2.37064	0
85.842	8	3	2	1176.57	0
85.881	9	1	1	6.47709	0
85.881	7	2	1	2.3679	0
85.882	8	3	2	1173.26	0
85.921	9	1	1	6.46254	0
85.921	7	2	1	2.36518	0
85.922	8	3	2	1169.95	0
85.961	9	1	1	6.44804	0
85.961	7	2	1	2.36246	0
85.962	8	3	2	1166.66	0
86.001	9	1	1	6.43361	0
86.001	7	2	1	2.35976	0
86.002	8	3	2	1163.39	0
86.041	9	1	1	6.41925	0
86.041	7	2	1	2.35706	0
86.042	8	3	2	1160.12	0
86.081	9	1	1	6.40494	0
86.081	7	2	1	2.35437	0
86.082	8	3	2	1156.87	0
86.121	9	1	1	6.3907	0
86.121	7	2	1	2.3517	0
86.122	8	3	2	1153.64	0
86.161	9	1	1	6.37652	0
86.161	7	2	1	2.34903	0
86.162	8	3	2	1150.41	0
86.201	9	1	1	6.3624	0
86.201	7	2	1	2.34637	0
86.202	8	3	2	1147.2	0
86.241	9	1	1	6.34835	0
86.241	7	2	1	2.34372	0
86.242	8	3	2	1144	0
86.281	9	1	1	6.33435	0
86.281	7	2	1	2.34109	0
86.282	8	3	2	1140.82	0
86.321	9	1	1	6.32042	0
86.321	7	2	1	2.33846	0
86.322	8	3	2	1137.65	0
86.361	9	1	1	6.30654	0
86.361	7	2	1	2.33584	0
86.362	8	3	2	1134.49	0
86.401	9	1	1	6.29273	0
86.401	7	2	1	2.33323	0
86.402	8	3	2	1131.34	0
86.441	9	1	1	6.27897	0
86.441	7	2	1	2.33062	0
86.442	8	3	2	1128.21	0
86.481	9	1	1	6.26527	0
86.481	7	2	1	2.32803	0
86.482	8	3	2	1125.09	0
86.521	9	1	1	6.25163	0
86.521	7	2	1	2.32545	0
86.522	8	3	2	1121.98	0
86.561	9	1	1	6.23805	0
86.561	7	2	1	2.32287	0
86.562	8	3	2	1118.89	0
86.601	9	1	1	6.22453	0
86.601	7	2	1	2.32031	0
86.602	8	3	2	1115.8	0
86.641	9	1	1	6.21107	0
86.641	7	2	1	2.31775	0
86.642	8	3	2	1112.73	0
86.681	9	1	1	6.19766	0
86.681	7	2	1	2.31521	0
86.682	8	3	2	1109.67	0
86.721	9	1	1	6.18431	0
86.721	7	2	1	2.31267	0
86.722	8	3	2	1106.63	0
86.761	9	1	1	6.17102	0
86.761	7	2	1	2.31014	0
86.762	8	3	2	1103.59	0
86.801	9	1	1	6.15779	0
86.801	7	2	1	2.30762	0
86.802	8	3	2	1100.57	0
86.841	9	1	1	6.14461	0
86.841	7	2	1	2.30511	0
86.842	8	3	2	1097.56	0
86.881	9	1	1	6.13148	0
86.881	7	2	1	2.3026	0
86.882	8	3	2	1094.56	0
86.921	9	1	1	6.11842	0
86.921	7	2	1	2.30011	0
86.922	8	3	2	1091.57	0
86.961	9	1	1	6.1054	0
86.961	7	2	1	2.29763	0
86.962	8	3	2	1088.6	0
87.001	9	1	1	6.09244	0
87.001	7	2	1	2.29515	0
87.002	8	3	2	1085.64	0
87.041	9	1	1	6.07954	0
87.041	7	2	1	2.29268	0
87.042	8	3	2	1082.69	0
87.081	9	1	1	6.06669	0
87.081	7	2	1	2.29022	0
87.082	8	3	2	1079.75	0
87.121	9	1	1	6.0539	0
87.121	7	2	1	2.28777	0
87.122	8	3	2	1076.82	0
87.161	9	1	1	6.04116	0
87.161	7	2	1	2.28533	0
87.162	8	3	2	1073.9	0
87.201	9	1	1	6.02847	0
87.201	7	2	1	2.28289	0
87.202	8	3	2	1071	0
87.241	9	1	1	6.01584	0
87.241	7	2	1	2.28047	0
87.242	8	3	2	1068.1	0
87.281	9	1	1	6.00325	0
87.281	7	2	1	2.27805	0
87.282	8	3	2	1065.22	0
87.321	9	1	1	5.99072	0
87.321	7	2	1	2.27564	0
87.322	8	3	2	1062.35	0
87.361	9	1	1	5.97825	0
87.361	7	2	1	2.27324	0
87.362	8	3	2	1059.49	0
87.401	9	1	1	5.96582	0
87.401	7	2	1	2.27085	0
87.402	8	3	2	1056.64	0
87.441	9	1	1	5.95345	0
87.441	7	2	1	2.26846	0
87.442	8	3	2	1053.81	0
87.481	9	1	1	5.94113	0
87.481	7	2	1	2.26609	0
87.482	8	3	2	1050.98	0
87.521	9	1	1	5.92886	0
87.521	7	2	1	2.26372	0
87.522	8	3	2	1048.17	0
87.561	9	1	1	5.91664	0
87.561	7	2	1	2.26136	0
87.562	8	3	2	1045.36	0
87.601	9	1	1	5.90447	0
87.601	7	2	1	2.259	0
87.602	8	3	2	1042.57	0
87.641	9	1	1	5.89235	0
87.641	7	2	1	2.25666	0
87.642	8	3	2	1039.79	0
87.681	9	1	1	5.88028	0
87.681	7	2	1	2.25432	0
87.682	8	3	2	1037.02	0
87.721	9	1	1	5.86826	0
87.721	7	2	1	2.25199	0
87.722	8	3	2	1034.25	0
87.761	9	1	1	5.85629	0
87.761	7	2	1	2.24967	0
87.762	8	3	2	1031.5	0
87.801	9	1	1	5.84437	0
87.801	7	2	1	2.24736	0
87.802	8	3	2	1028.77	0
87.841	9	1	1	5.8325	0
87.841	7	2	1	2.24506	0
87.842	8	3	2	1026.04	0
87.881	9	1	1	5.82067	0
87.881	7	2	1	2.24276	0
87.882	8	3	2	1023.32	0
87.921	9	1	1	5.8089	0
87.921	7	2	1	2.24047	0
87.922	8	3	2	1020.61	0
87.961	9	1	1	5.79717	0
87.961	7	2	1	2.23819	0
87.962	8	3	2	1017.91	0
88.001	9	1	1	5.78549	0
88.001	7	2	1	2.23591	0
88.002	8	3	2	1015.23	0
88.041	9	1	1	5.77386	0
88.041	7	2	1	2.23365	0
88.042	8	3	2	1012.55	0
